date, url, high, low, polarity, subjectivity
2018/08/28,https://finance.yahoo.com/news/correction-coming-advanced-micro-devices-154357810.html,26.1800,24.0400,0.124,0.052,0.824,0.9959
2018/08/28,https://finance.yahoo.com/news/advanced-micro-devices-amd-stock-214509279.html,26.1800,24.0400,0.174,0.009,0.817,0.9987
2018/08/28,https://finance.yahoo.com/news/3-big-stock-charts-tuesday-112845290.html,26.1800,24.0400,0.125,0.029,0.846,0.993
2018/08/28,https://www.wsj.com/articles/highflying-chip-stocks-have-their-mojo-back-1535457600,26.1800,24.0400,0.118,0.018,0.865,0.7992
2018/08/28,https://finance.yahoo.com/news/big-rally-amd-stock-isn-151242683.html,26.1800,24.0400,0.136,0.034,0.83,0.9975
2018/08/28,https://finance.yahoo.com/news/looks-worst-may-not-over-155836759.html,26.1800,24.0400,0.169,0.06,0.771,0.9981
2018/08/28,https://www.cnbc.com/2018/08/28/advanced-micro-is-up-35-percent-this-month-and-could-have-room-to-run.html,26.1800,24.0400,0.053,0.072,0.875,-0.5574
2018/08/28,http://ca.ign.com/articles/2018/08/28/daily-deals-vintage-transformers-2,26.1800,24.0400,0.151,0.016,0.833,0.9996
2018/08/28,https://finance.yahoo.com/news/huge-divide-semiconductor-space-play-164900287.html,26.1800,24.0400,0.069,0.059,0.872,-0.0772
2018/08/28,https://www.investopedia.com/news/amd-short-sellers-down-3b-so-far-2018/,26.1800,24.0400,0.096,0.058,0.846,0.9079
2018/08/28,https://finance.yahoo.com/news/tuesday-vital-data-bank-america-131115204.html,26.1800,24.0400,0.058,0.037,0.904,0.925
2018/08/28,http://www.madshrimps.be/news/item/180155?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,26.1800,24.0400,0.051,0.038,0.911,0.6133
2018/08/28,https://www.forbes.com/sites/jasmineteng/2018/08/28/meet-the-little-known-billionaire-co-founder-of-chinese-crypto-firm-bitmain-micree-zhan/,26.1800,24.0400,0.059,0.036,0.905,0.9638
2018/08/28,https://www.barrons.com/articles/intraday-update-stocks-stall-out-waiting-for-canada-1535479139,26.1800,24.0400,0.12,0.062,0.818,0.9956
2018/08/28,http://www.ign.com/articles/2018/08/28/daily-deals-vintage-transformers-2,26.1800,24.0400,0.151,0.016,0.833,0.9996
2018/08/28,https://www.marketwatch.com/story/stock-market-bulls-are-in-firm-control-but-heres-where-vulnerabilities-kick-in-2018-08-28,26.1800,24.0400,0.098,0.054,0.848,0.9948
2018/08/28,https://www.itworldcanada.com/article/hashtag-trending-amd-stock-soars-disney-names-streaming-service-cyberpunk-2077-demo/408400,26.1800,24.0400,0.077,0.038,0.885,0.8519
2018/08/28,https://www.marketwatch.com/story/interview-with-amds-su-on-change-in-foundry-its-roadmap-and-new-head-of-client-compute-business-2018-08-28,26.1800,24.0400,0.11,0.023,0.868,0.9985
2018/08/28,https://www.cnbc.com/2018/08/28/amd-has-surged-while-applied-materials-sinks-heres-whats-next.html,26.1800,24.0400,0.061,0.071,0.868,-0.743
2018/08/28,https://www.cnbc.com/2018/08/28/your-first-trade-for-tuesday-august-28.html,26.1800,24.0400,0.008,0.008,0.984,0.0431
2018/08/28,https://www.trustedreviews.com/best/best-intel-processor-3517396,26.1800,24.0400,0.165,0.014,0.821,0.9999
2018/08/28,https://www.investopedia.com/news/amd-could-see-some-profit-taking-after-big-climb/,26.1800,24.0400,0.136,0.036,0.828,0.976
2018/08/28,http://www.datacenterknowledge.com/security/intel-microsoft-deal-widespread-chip-security-vulnerability,26.1800,24.0400,0.064,0.07,0.866,0.3644
2018/08/28,http://ca.ign.com/articles/2018/08/28/uk-daily-deals-1-year-amazon-prime-membership-reduced-to-59,26.1800,24.0400,0.208,0.016,0.776,0.9999
2018/08/28,http://www.eweek.com/pc-hardware/cypress-semiconductor-product-overview-and-analysis,26.1800,24.0400,0.1,0.01,0.89,0.9998
2018/08/28,https://www.marketwatch.com/story/stocks-in-these-5-tech-hardware-companies-should-keep-flying-high-2018-08-28,26.1800,24.0400,0.169,0.06,0.771,0.999
2018/08/28,https://wccftech.com/amd-1st-gen-ryzen-threadripper-cpus-price-cut-300-8-core-400-12-core/,26.1800,24.0400,0.089,0.024,0.887,0.9957
2018/08/28,https://wccftech.com/msi-announces-gamersgolive-initiative-with-amd-cooler-master-and-seagate/,26.1800,24.0400,0.142,0.027,0.831,0.9978
2018/08/28,https://www.theregister.co.uk/2018/08/28/fpgamaking_lattice_gets_new_ceo/,26.1800,24.0400,0.05,0.022,0.928,0.8621
2018/08/28,https://www.marketwatch.com/story/stock-market-bulls-are-in-firm-control-but-heres-where-vulnerabilities-kick-in-2018-08-28,26.1800,24.0400,0.098,0.054,0.848,0.9948
2018/08/28,https://www.marketwatch.com/story/two-lessons-from-lehman-brothers-2008-collapse-can-save-your-investments-2018-08-28-12103012,26.1800,24.0400,0.044,0.11,0.846,-0.9581
2018/08/28,http://www.madshrimps.be/news/item/180155,26.1800,24.0400,0.051,0.038,0.911,0.6133
2018/08/27,https://markets.businessinsider.com/news/stocks/amd-stock-price-surging-after-announcing-data-center-graphics-card-2018-8-1027487742,27.3000,24.6261,0.103,0.0,0.897,0.9528
2018/08/27,https://www.marketwatch.com/story/amd-short-sellers-gutted-by-stealthy-short-squeeze-2018-08-27,27.3000,24.6261,0.114,0.051,0.835,0.9866
2018/08/27,https://www.fool.com/investing/2018/08/27/why-shares-of-advanced-micro-devices-jumped-today.aspx,27.3000,24.6261,0.131,0.01,0.86,0.9811
2018/08/27,https://www.512tech.com/technology/amd-keeps-climbing-with-release-new-graphics-card-stock-soars-again/YzJ65jI8GS9nXqCxDR8MYM/,27.3000,24.6261,0.085,0.007,0.908,0.8833
2018/08/27,https://www.extremetech.com/computing/276131-amd-slashes-threadripper-prices-12-core-now-a-killer-deal,27.3000,24.6261,0.126,0.053,0.821,0.9912
2018/08/27,https://finance.yahoo.com/news/advanced-micro-devices-amd-focus-124712141.html,27.3000,24.6261,0.149,0.038,0.813,0.9837
2018/08/27,https://finance.yahoo.com/news/don-t-profits-advanced-micro-215809782.html,27.3000,24.6261,0.201,0.02,0.78,0.9993
2018/08/27,https://www.benzinga.com/news/18/08/12261888/what-you-need-to-know-about-amds-new-radeon-pro-v340-graphics-card,27.3000,24.6261,0.109,0.0,0.891,0.9666
2018/08/27,https://www.fool.com/investing/2018/08/27/why-cemex-iqiyi-and-advanced-micro-devices-jumped.aspx,27.3000,24.6261,0.218,0.015,0.767,0.9984
2018/08/27,https://www.techpowerup.com/247120/amd-short-sellers-pwned-lose-usd-177-5-million-in-a-day-usd-2-67-billion-over-the-year,27.3000,24.6261,0.108,0.042,0.85,0.9974
2018/08/27,https://finance.yahoo.com/news/ignore-advanced-micro-devices-stock-150629173.html,27.3000,24.6261,0.172,0.056,0.771,0.9987
2018/08/27,https://www.techpowerup.com/247118/rollercoaster-monday-for-amd-as-it-loses-jim-anderson-closes-above-usd-25-in-stock-price,27.3000,24.6261,0.091,0.0,0.909,0.9423
2018/08/27,https://finance.yahoo.com/news/analog-devices-perfect-stock-buy-141759583.html,27.3000,24.6261,0.136,0.035,0.829,0.9975
2018/08/27,https://finance.yahoo.com/news/micron-victim-geopolitics-141728892.html,27.3000,24.6261,0.131,0.153,0.716,-0.9625
2018/08/27,https://finance.yahoo.com/news/why-shares-advanced-micro-devices-205100344.html,27.3000,24.6261,0.113,0.05,0.837,0.8884
2018/08/27,https://www.thewindowsclub.com/amd-ryzen-master-overclocking,27.3000,24.6261,0.073,0.025,0.901,0.9623
2018/08/27,https://www.barrons.com/articles/after-the-bell-dow-soars-259-points-as-u-s-mexico-trade-deal-sends-stocks-soaring-1535408426,27.3000,24.6261,0.15,0.041,0.809,0.9975
2018/08/27,http://247wallst.com/technology-3/2018/08/27/why-short-interest-in-amd-is-dissolving/,27.3000,24.6261,0.093,0.061,0.846,0.8731
2018/08/27,https://finance.yahoo.com/news/3-great-semiconductor-stocks-buy-145507112.html,27.3000,24.6261,0.085,0.03,0.884,0.9765
2018/08/27,https://wccftech.com/amd-stock-continues-to-soar-hits-12-year-high-today/,27.3000,24.6261,0.109,0.045,0.846,0.9771
2018/08/27,http://www.legitreviews.com/jim-anderson-leaves-amd-for-lattice-semiconductor_207518,27.3000,24.6261,0.114,0.023,0.864,0.9962
2018/08/27,https://www.marketwatch.com/story/amd-stock-barrels-even-higher-as-new-server-card-launched-2018-08-27,27.3000,24.6261,0.178,0.0,0.822,0.9709
2018/08/27,http://247wallst.com/investing/2018/08/27/the-6-most-shorted-nasdaq-stocks-in-august-piling-on-caesars/,27.3000,24.6261,0.151,0.023,0.826,0.9974
2018/08/27,https://www.marketwatch.com/story/amd-exec-named-ceo-of-lattice-semi-2018-08-27,27.3000,24.6261,0.112,0.037,0.85,0.9022
2018/08/27,https://wccftech.com/amd-radeon-pro-v340-dual-vega-56-gpu-32-gb-hbm2-launch/,27.3000,24.6261,0.092,0.014,0.894,0.9912
2018/08/27,https://www.barrons.com/articles/intraday-update-the-dow-shoots-up-270-points-as-the-bull-market-keeps-kicking-1535388142,27.3000,24.6261,0.1,0.063,0.837,0.9849
2018/08/27,https://www.businessinsider.com.au/amd-stock-price-surging-after-announcing-data-center-graphics-card-2018-8,27.3000,24.6261,0.103,0.0,0.897,0.9636
2018/08/27,https://www.cnbc.com/2018/08/27/stocks-making-the-biggest-moves-after-hours-amd-akca-ions--more.html,27.3000,24.6261,0.086,0.0,0.914,0.9402
2018/08/27,https://www.cnbc.com/2018/08/27/amd-stock-is-still-climbing-up-for-the-third-straight-day.html,27.3000,24.6261,0.183,0.029,0.787,0.9705
2018/08/27,http://ca.ign.com/articles/2018/08/27/daily-deals-ps4-3,27.3000,24.6261,0.132,0.029,0.839,0.9992
2018/08/27,https://www.cnbc.com/2018/08/27/advanced-micro-is-up-more-than-145percent-in-2018-and-may-rally-even-higher.html,27.3000,24.6261,0.153,0.006,0.841,0.9955
2018/08/27,https://www.anandtech.com/show/13273/amd-slashes-prices-of-first-gen-ryzen-threadripper-cpus,27.3000,24.6261,0.037,0.026,0.938,0.6837
2018/08/27,http://www.legitreviews.com/aorus-ddr4-rgb-16gb-3200mhz-memory-kit-review_207240,27.3000,24.6261,0.082,0.011,0.907,0.9984
2018/08/27,https://www.investopedia.com/news/amd-shares-could-double-coming-months/,27.3000,24.6261,0.074,0.045,0.881,0.9693
2018/08/27,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-apple-advanced-micro-devices-alibaba-cronos-group-or-micron-300702582.html,27.3000,24.6261,0.021,0.022,0.957,-0.0258
2018/08/27,https://seekingalpha.com/article/4202191-market-hit-new-highs-past-week-can-continue,27.3000,24.6261,0.11,0.043,0.847,0.9995
2018/08/24,https://markets.businessinsider.com/news/stocks/stock-market-closes-at-record-high-bull-run-intact-2018-8-1027484390,24.0000,22.6700,0.093,0.065,0.842,0.8126
2018/08/24,https://www.marketwatch.com/story/dow-rallies-130-points-as-powell-defends-gradual-rate-hikes-sp-nasdaq-hit-records-2018-08-24,24.0000,22.6700,0.076,0.044,0.88,0.6966
2018/08/24,https://www.marketwatch.com/story/what-the-stock-markets-record-busting-move-means-as-jackson-hole-ramps-up-2018-08-24,24.0000,22.6700,0.099,0.077,0.824,0.9842
2018/08/24,https://finance.yahoo.com/news/bj-apos-restaurants-newell-brands-130101970.html,24.0000,22.6700,0.079,0.015,0.906,0.9897
2018/08/24,https://www.pcgamer.com/amd-issues-big-price-cuts-to-first-gen-threadripper-processors/,24.0000,22.6700,0.053,0.037,0.91,0.8138
2018/08/24,https://finance.yahoo.com/news/3-big-stock-charts-friday-114514668.html,24.0000,22.6700,0.094,0.079,0.827,0.656
2018/08/24,https://finance.yahoo.com/news/intel-years-fix-chipmaking-process-193400085.html,24.0000,22.6700,0.13,0.054,0.817,0.9828
2018/08/24,https://www.cnbc.com/2018/08/24/trader-makes-1-million-bet-against-soaring-chip-stock-advanced-micro.html,24.0000,22.6700,0.116,0.01,0.874,0.9834
2018/08/24,https://finance.yahoo.com/news/friday-vital-data-advanced-micro-130638975.html,24.0000,22.6700,0.078,0.033,0.89,0.9804
2018/08/24,https://finance.yahoo.com/news/advanced-micro-amd-21-5-162104108.html,24.0000,22.6700,0.097,0.011,0.892,0.9948
2018/08/24,https://money.cnn.com/2018/08/24/news/companies/amd-best-stock-lisa-su/index.html,24.0000,22.6700,0.141,0.03,0.83,0.9974
2018/08/24,https://www.marketwatch.com/story/amds-stock-on-track-for-best-close-since-october-2006-2018-08-24,24.0000,22.6700,0.201,0.0,0.799,0.9884
2018/08/24,https://www.businessinsider.com/stock-market-closes-at-record-high-bull-run-intact-2018-8,24.0000,22.6700,0.093,0.065,0.842,0.8126
2018/08/24,https://money.cnn.com/2018/08/24/news/companies/amd-best-stock-lisa-su/index.html,24.0000,22.6700,0.141,0.03,0.83,0.9974
2018/08/24,http://ca.ign.com/articles/2018/08/24/daily-deals-ps4-2,24.0000,22.6700,0.144,0.018,0.838,0.9996
2018/08/24,https://seekingalpha.com/article/4201774-market-gets-wrong-cramers-mad-money-8-23-18,24.0000,22.6700,0.156,0.036,0.808,0.9993
2018/08/24,https://www.marketwatch.com/story/amd-dethrones-amazon-in-investor-money-flows-2018-08-24,24.0000,22.6700,0.12,0.035,0.845,0.9936
2018/08/24,https://www.pcper.com/news/Motherboards/MSIs-B350I-PRO-AC-gone-not-forgotten,24.0000,22.6700,0.123,0.008,0.868,0.963
2018/08/24,https://www.fool.com/earnings/call-transcripts/2018/08/23/synopsys-snps-q3-2018-earnings-conference-call-tra.aspx,24.0000,22.6700,0.151,0.023,0.826,1.0
2018/08/24,http://highscalability.com/blog/2018/8/24/stuff-the-internet-says-on-scalability-for-august-24th-2018.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+HighScalability+%28High+Scalability%29,24.0000,22.6700,0.0,0.0,0.0,0.0
2018/08/24,https://www.cnbc.com/2018/08/24/amd-shares-rise-again-as-wall-street-projects-big-gains-for-the-chipmaker-against-intel.html,24.0000,22.6700,0.151,0.042,0.807,0.9876
2018/08/24,https://www.notebookcheck.net/Retailer-lists-the-Intel-Core-i9-9900K-for-pre-order-at-EUR689-but-it-s-likely-false.324270.0.html,24.0000,22.6700,0.061,0.016,0.923,0.9549
2018/08/24,https://www.cnbc.com/2018/08/24/analyst-amd-will-gain-market-share-at-the-expense-of-intel-rivals.html,24.0000,22.6700,0.135,0.042,0.823,0.9865
2018/08/24,https://www.businessinsider.com.au/stock-market-closes-at-record-high-bull-run-intact-2018-8,24.0000,22.6700,0.066,0.054,0.88,0.5267
2018/08/24,http://www.ign.com/articles/2018/08/24/daily-deals-ps4-2,24.0000,22.6700,0.144,0.018,0.838,0.9996
2018/08/24,https://www.cnbc.com/2018/08/24/your-first-trade-for-friday-august-24.html,24.0000,22.6700,0.031,0.014,0.955,0.7214
2018/08/24,http://ca.ign.com/articles/2018/08/24/uk-daily-deals-best-bank-holiday-weekend-deals,24.0000,22.6700,0.14,0.009,0.851,0.9997
2018/08/24,https://venturebeat.com/2018/08/24/the-3-blunders-of-nvidias-rtx-2080-video-card-event/,24.0000,22.6700,0.108,0.062,0.83,0.9983
2018/08/24,http://gfxbing.com/pc-software/877987-adobe-photoshop-cc-2018-19165940-portable.html,24.0000,22.6700,0.147,0.003,0.85,0.9975
2018/08/24,http://gfxbing.com/pc-software/877959-adobe-photoshop-cc-2018-19165940-portable.html,24.0000,22.6700,0.167,0.003,0.831,0.9983
2018/08/24,http://gfxbing.com/pc-software/877940-adobe-photoshop-cc-2018-19165940-multilingual.html,24.0000,22.6700,0.164,0.003,0.833,0.9983
2018/08/23,http://feedproxy.google.com/~r/businessinsider/~3/9dBCTFyGCWo/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.092,0.0,0.908,0.959
2018/08/23,https://markets.businessinsider.com/news/stocks/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8-1027481139,22.3200,21.1400,0.092,0.0,0.908,0.959
2018/08/23,https://www.fool.com/investing/2018/08/23/why-advanced-micro-devices-synopsys-and-fireeye-ju.aspx,22.3200,21.1400,0.211,0.042,0.747,0.9977
2018/08/23,https://finance.yahoo.com/news/amd-stock-hits-high-time-200908930.html,22.3200,21.1400,0.12,0.002,0.878,0.9969
2018/08/23,https://finance.yahoo.com/news/why-advanced-micro-devices-synopsys-203000701.html,22.3200,21.1400,0.198,0.056,0.746,0.9974
2018/08/23,https://www.phoronix.com/scan.php?page=article&item=amdgpu-pro-1830&num=1,22.3200,21.1400,0.067,0.008,0.925,0.9317
2018/08/23,https://www.phoronix.com/scan.php?page=article&item=bsd-threadripper-2990wx&num=1,22.3200,21.1400,0.114,0.019,0.867,0.9955
2018/08/23,https://www.geek.com/deals-2/geek-deals-highly-rated-4k-tv-for-300-learn-to-code-and-build-games-for-10-1750148/,22.3200,21.1400,0.1,0.009,0.891,0.9987
2018/08/23,http://feedproxy.google.com/~r/clusterstock/~3/utT1psMCKZA/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.092,0.0,0.908,0.959
2018/08/23,https://finance.yahoo.com/news/implied-volatility-surging-advanced-micro-124512565.html,22.3200,21.1400,0.131,0.011,0.858,0.9933
2018/08/23,https://www.extremetech.com/deals/276015-et-deals-300-off-wd-pro-cloud-20tb-nas-intel-6-core-gaming-desktops-under-1000,22.3200,21.1400,0.104,0.011,0.885,0.9988
2018/08/23,http://ca.ign.com/articles/2018/08/23/amazon-bank-holiday-sale-august-2018,22.3200,21.1400,0.229,0.018,0.753,0.9971
2018/08/23,https://finance.yahoo.com/news/amd-just-hit-highest-level-150100075.html,22.3200,21.1400,0.091,0.0,0.909,0.9678
2018/08/23,https://finance.yahoo.com/video/nyse-trader-alibaba-isnt-only-173239364.html,22.3200,21.1400,0.04,0.004,0.956,0.9386
2018/08/23,https://finance.yahoo.com/news/nvidia-corporation-nvda-winning-graphics-152921453.html,22.3200,21.1400,0.123,0.011,0.866,0.9915
2018/08/23,http://feedproxy.google.com/~r/TheMoneyGame/~3/utT1psMCKZA/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.092,0.0,0.908,0.959
2018/08/23,http://ca.ign.com/articles/2018/08/23/daily-deals-xbox-live-gold-9,22.3200,21.1400,0.107,0.012,0.88,0.9988
2018/08/23,https://www.marketwatch.com/story/amds-stock-rallies-to-nearly-12-year-high-on-analyst-price-hike-2018-08-23,22.3200,21.1400,0.119,0.015,0.866,0.9757
2018/08/23,https://www.barrons.com/articles/after-the-bell-dow-slides-76-points-but-did-you-see-advanced-micro-devices-1535062111,22.3200,21.1400,0.119,0.11,0.77,0.8549
2018/08/23,https://www.businessinsider.com/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.092,0.0,0.908,0.959
2018/08/23,https://www.businessinsider.com.au/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.091,0.0,0.909,0.9652
2018/08/23,http://ca.ign.com/articles/2018/08/23/uk-daily-deals-preorder-xbox-one-x-1tb-battlefield-v-forza-horizon-4-or-shadow-of-the-tomb-raider-bundles-for-under-394-using-this-trick,22.3200,21.1400,0.131,0.011,0.858,0.9997
2018/08/23,https://www.yahoo.com/news/nvidia-corporation-nvda-winning-graphics-card-war-152921639.html,22.3200,21.1400,0.109,0.02,0.871,0.9907
2018/08/23,https://www.cnbc.com/2018/08/23/rosenblatt-raises-its-price-target-for-amd-to-street-high.html,22.3200,21.1400,0.124,0.014,0.862,0.9834
2018/08/23,http://www.ign.com/articles/2018/08/23/amazon-bank-holiday-sale-august-2018,22.3200,21.1400,0.229,0.018,0.753,0.9971
2018/08/23,https://www.tomshardware.com/news/intel-amd-threadripper-skylake-x-cores,37637.html,22.3200,21.1400,0.133,0.047,0.82,0.9996
2018/08/23,https://www.hotukdeals.com/deals/off-to-university-what-youll-need-to-take-plus-a-few-tips-offers-on-home-essentials-tech-more-3025585,22.3200,21.1400,0.147,0.0,0.853,0.6705
2018/08/23,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-alibaba-general-electric-l-brands-inc-or-zynga-300701569.html,22.3200,21.1400,0.021,0.022,0.957,-0.0258
2018/08/23,https://www.investopedia.com/news/amd-moves-overbought-territory-after-analyst-update/,22.3200,21.1400,0.09,0.032,0.878,0.9032
2018/08/23,https://www.marketwatch.com/story/amd-stock-hits-highest-prices-since-2006-as-bullish-analyst-predicts-30-shares-2018-08-23,22.3200,21.1400,0.134,0.011,0.855,0.9965
2018/08/23,https://www.gamesradar.com/best-alienware-pc-deals/,22.3200,21.1400,0.167,0.026,0.806,0.9995
2018/08/23,http://gfxbing.com/pc-software/877874-adobe-photoshop-cc-2018-19165940-multilingual.html,22.3200,21.1400,0.147,0.003,0.85,0.9975
2018/08/22,https://finance.yahoo.com/news/big-short-interest-amd-stock-190705888.html,20.9200,20.2100,0.15,0.042,0.808,0.9974
2018/08/22,https://www.tomshardware.com/news/wait-to-buy-nvidia-geforce-rtx-gpus,37673.html,20.9200,20.2100,0.113,0.025,0.861,0.9984
2018/08/22,http://ca.ign.com/articles/2018/08/22/daily-deals-geforce-gtx-1080,20.9200,20.2100,0.142,0.024,0.834,0.9996
2018/08/22,https://finance.yahoo.com/news/nvidia-competing-best-customers-210009300.html,20.9200,20.2100,0.151,0.024,0.825,0.9984
2018/08/22,https://www.fool.com/earnings/call-transcripts/2018/08/22/super-micro-computer-smci-q4-2018-earnings-confere.aspx,20.9200,20.2100,0.148,0.027,0.825,1.0
2018/08/22,http://www.rlslog.net/adobe-photoshop-cc-2018-v19-1-6-5940-x86x64-multilingual-p2p-portable/,20.9200,20.2100,0.158,0.003,0.839,0.998
2018/08/22,http://ca.ign.com/articles/2018/08/22/daily-deals-geforce-gtx-1080,20.9200,20.2100,0.142,0.024,0.834,0.9996
2018/08/22,https://seekingalpha.com/article/4201103-best-worst-s-and-p-500-stocks-road-nowhere,20.9200,20.2100,0.085,0.093,0.823,-0.488
2018/08/22,https://www.marketwatch.com/story/investors-should-train-their-sights-on-how-cohen-and-manafort-could-affect-the-midterm-elections-2018-08-22,20.9200,20.2100,0.088,0.048,0.865,0.9566
2018/08/21,https://arstechnica.com/staff/2018/08/dealmaster-a-bunch-of-amazon-devices-are-back-on-sale-this-week/,20.4150,19.8600,0.105,0.01,0.885,0.9957
2018/08/21,https://www.fool.com/investing/2018/08/20/3-stocks-that-tripled-in-the-last-3-years.aspx,20.4150,19.8600,0.167,0.05,0.783,0.9989
2018/08/21,https://www.fool.com/investing/2018/08/20/is-intel-corporation-a-buy.aspx,20.4150,19.8600,0.131,0.037,0.832,0.9961
2018/08/21,https://www.geek.com/deals-2/geek-deals-20-percent-prime-gaming-discount-ends-on-28th-snes-classic-back-in-stock-1749922/,20.4150,19.8600,0.119,0.011,0.87,0.999
2018/08/21,https://finance.yahoo.com/news/intel-intc-stock-climbed-tuesday-201808524.html,20.4150,19.8600,0.089,0.042,0.869,0.9689
2018/08/21,https://finance.yahoo.com/news/intel-corporation-buy-012700495.html,20.4150,19.8600,0.087,0.028,0.885,0.9815
2018/08/21,https://www.fool.com/investing/2018/08/21/global-payments-700-million-acquisition-is-another.aspx,20.4150,19.8600,0.162,0.01,0.828,0.9991
2018/08/21,https://www.extremetech.com/deals/275836-et-deals-lg-65-inch-4k-oled-with-200-gift-card-asus-ac2900-aimesh-router-for-180,20.4150,19.8600,0.119,0.01,0.871,0.9991
2018/08/21,https://finance.yahoo.com/news/global-payments-apos-700-million-121100683.html,20.4150,19.8600,0.146,0.004,0.85,0.9976
2018/08/21,https://www.cnbc.com/2018/08/21/your-first-trade-for-tuesday-august-21.html,20.4150,19.8600,0.027,0.008,0.965,0.6081
2018/08/21,https://www.mmorpg.com/new-world/news/explorers-wanted-as-alpha-sign-ups-open-a-hands-on-report-published-1000049551,20.4150,19.8600,0.141,0.041,0.818,0.9924
2018/08/21,https://askubuntu.com/questions/1067631/ubuntu-studio-how-to-get-wifi-display-working-with-stock-generic-kernel,20.4150,19.8600,0.0,0.036,0.964,-0.594
2018/08/21,https://www.techradar.com/news/nvidia-geforce-rtx-2080-vs-amd-radeon-rx-vega-64-which-ultimate-graphics-card-is-best-for-you,20.4150,19.8600,0.11,0.015,0.875,0.999
2018/08/21,https://uk.pcmag.com/news/93156/deals-amazon-fire-10-dell-gaming-laptop-online-coding-course,20.4150,19.8600,0.101,0.043,0.857,0.2732
2018/08/20,https://www.fool.com/investing/2018/08/20/is-nvidia-corporation-a-buy.aspx,20.0800,19.3500,0.165,0.006,0.829,0.9989
2018/08/20,https://finance.yahoo.com/news/competition-revs-intel-stock-may-153032527.html,20.0800,19.3500,0.09,0.063,0.847,0.9562
2018/08/20,https://finance.yahoo.com/news/nvidia-corporation-buy-120700640.html,20.0800,19.3500,0.132,0.003,0.866,0.997
2018/08/20,https://finance.yahoo.com/news/5-top-stock-trades-tuesday-200113484.html,20.0800,19.3500,0.117,0.038,0.845,0.9822
2018/08/20,https://seekingalpha.com/article/4200459-biotech-analysis-central-pharma-news-regenerons-reversal-fortune-bristol-myers-squibbs-fda,20.0800,19.3500,0.091,0.039,0.871,0.9903
2018/08/20,https://www.windowscentral.com/lenovo-thinkpad-x380-yoga-review,20.0800,19.3500,0.073,0.026,0.9,0.9975
2018/08/20,https://www.techspot.com/news/76048-nvidia-launches-geforce-rtx-20-series-ray-tracing.html,20.0800,19.3500,0.06,0.011,0.929,0.9787
2018/08/20,http://247wallst.com/technology-3/2018/08/20/stifel-says-semiconductor-trade-not-over-4-to-buy-now/,20.0800,19.3500,0.143,0.05,0.807,0.9967
2018/08/20,https://www.notebookcheck.net/The-Alienware-Area-51-might-get-the-AMD-Threadripper-2990WX-processor.323834.0.html,20.0800,19.3500,0.109,0.022,0.869,0.9752
2018/08/20,http://ca.ign.com/articles/2018/08/20/daily-deals-hdtv,20.0800,19.3500,0.116,0.011,0.873,0.9983
2018/08/20,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-general-electric-helios-and-matheson-analytics-inc-micron-or-nvidia-300699341.html,20.0800,19.3500,0.021,0.022,0.957,-0.0258
2018/08/20,https://www.pcworld.com/article/3298958/components-graphics/nvidia-geforce-rtx-2080-ti-2070-raytracing-specs-features-price.html,20.0800,19.3500,0.085,0.017,0.897,0.9994
2018/08/20,https://www.marketwatch.com/story/ignore-the-drama-at-tesla-and-focus-on-the-stocks-price-zones-to-make-money-2018-08-20,20.0800,19.3500,0.1,0.051,0.848,0.9869
2018/08/20,https://www.anandtech.com/show/13249/nvidia-announces-geforce-rtx-20-series-rtx-2080-ti-2080-2070,20.0800,19.3500,0.103,0.022,0.875,0.9997
2018/08/20,https://www.gamesradar.com/how-to-build-budget-gaming-pc-less/,20.0800,19.3500,0.158,0.028,0.813,0.9999
