date, url, high, low, polarity, subjectivity
2018/08/29,https://www.prnewswire.com/news-releases/global-big-data-advanced-analytics-and-artificial-intelligence-infrastructure-and-services-market-2018-2023-substantial-digitation-of-major-industry-verticals-300704205.html,25.4100,24.0100,0.0030321797662838158,0.3272739784300483
2018/08/28,https://www.marketwatch.com/story/theres-a-shooting-star-in-the-way-of-amds-stock-rising-higher-2018-08-28,26.1800,24.0400,0.08451892040707831,0.40829991645781116
2018/08/28,https://www.marketwatch.com/story/two-lessons-from-lehman-brothers-2008-collapse-can-save-your-investments-2018-08-28-12103012,26.1800,24.0400,0.20340909090909093,0.4753787878787879
2018/08/28,https://finance.yahoo.com/news/correction-coming-advanced-micro-devices-154357810.html,26.1800,24.0400,0.16053040323873657,0.47760391614558295
2018/08/28,https://finance.yahoo.com/news/advanced-micro-devices-amd-stock-214509279.html,26.1800,24.0400,0.07303485987696513,0.4877579048631679
2018/08/28,https://finance.yahoo.com/news/3-big-stock-charts-tuesday-112845290.html,26.1800,24.0400,0.106703431372549,0.4133333333333334
2018/08/28,https://www.wsj.com/articles/highflying-chip-stocks-have-their-mojo-back-1535457600,26.1800,24.0400,0.11875000000000001,0.3104166666666667
2018/08/28,https://finance.yahoo.com/news/big-rally-amd-stock-isn-151242683.html,26.1800,24.0400,0.06681866575159258,0.3080737690493789
2018/08/28,https://finance.yahoo.com/news/looks-worst-may-not-over-155836759.html,26.1800,24.0400,0.13894600769600768,0.4594964799510253
2018/08/28,https://www.cnbc.com/2018/08/28/advanced-micro-is-up-35-percent-this-month-and-could-have-room-to-run.html,26.1800,24.0400,0.029411764705882346,0.3941176470588236
2018/08/28,http://ca.ign.com/articles/2018/08/28/daily-deals-vintage-transformers-2,26.1800,24.0400,0.1771803751803751,0.4907687352330209
2018/08/28,https://finance.yahoo.com/news/huge-divide-semiconductor-space-play-164900287.html,26.1800,24.0400,0.10883101851851852,0.4468981481481481
2018/08/28,https://www.investopedia.com/news/amd-short-sellers-down-3b-so-far-2018/,26.1800,24.0400,0.1059995301855767,0.43677707305614294
2018/08/28,https://finance.yahoo.com/news/tuesday-vital-data-bank-america-131115204.html,26.1800,24.0400,0.10549415725886313,0.42884927708457105
2018/08/28,http://www.madshrimps.be/news/item/180155?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,26.1800,24.0400,0.22027914614121516,0.43701212580522925
2018/08/28,https://www.forbes.com/sites/jasmineteng/2018/08/28/meet-the-little-known-billionaire-co-founder-of-chinese-crypto-firm-bitmain-micree-zhan/,26.1800,24.0400,0.03862999745352686,0.32830564043799326
2018/08/28,https://www.barrons.com/articles/intraday-update-stocks-stall-out-waiting-for-canada-1535479139,26.1800,24.0400,0.08040398126463702,0.3843986114068081
2018/08/28,http://www.ign.com/articles/2018/08/28/daily-deals-vintage-transformers-2,26.1800,24.0400,0.1771803751803751,0.4907687352330209
2018/08/28,https://www.marketwatch.com/story/stock-market-bulls-are-in-firm-control-but-heres-where-vulnerabilities-kick-in-2018-08-28,26.1800,24.0400,0.16822451458527415,0.4428393336621183
2018/08/28,https://www.itworldcanada.com/article/hashtag-trending-amd-stock-soars-disney-names-streaming-service-cyberpunk-2077-demo/408400,26.1800,24.0400,0.053984566158479165,0.39153585544889896
2018/08/28,https://www.marketwatch.com/story/interview-with-amds-su-on-change-in-foundry-its-roadmap-and-new-head-of-client-compute-business-2018-08-28,26.1800,24.0400,0.1543803801562422,0.4947923819475544
2018/08/28,https://www.cnbc.com/2018/08/28/amd-has-surged-while-applied-materials-sinks-heres-whats-next.html,26.1800,24.0400,0.0316522988505747,0.4358045977011494
2018/08/28,https://www.cnbc.com/2018/08/28/your-first-trade-for-tuesday-august-28.html,26.1800,24.0400,0.049999999999999996,0.4490740740740741
2018/08/28,https://www.trustedreviews.com/best/best-intel-processor-3517396,26.1800,24.0400,0.2161069753119963,0.4969432218176988
2018/08/28,https://www.investopedia.com/news/amd-could-see-some-profit-taking-after-big-climb/,26.1800,24.0400,0.1279263220439691,0.4237225193107546
2018/08/28,http://www.datacenterknowledge.com/security/intel-microsoft-deal-widespread-chip-security-vulnerability,26.1800,24.0400,0.04586980920314253,0.4746226150392817
2018/08/28,http://ca.ign.com/articles/2018/08/28/uk-daily-deals-1-year-amazon-prime-membership-reduced-to-59,26.1800,24.0400,0.32598160862492054,0.5610525178996513
2018/08/28,http://www.eweek.com/pc-hardware/cypress-semiconductor-product-overview-and-analysis,26.1800,24.0400,0.1649019019802152,0.456913715467932
2018/08/28,https://www.marketwatch.com/story/stocks-in-these-5-tech-hardware-companies-should-keep-flying-high-2018-08-28,26.1800,24.0400,0.11384911690696811,0.4737515056110097
2018/08/28,https://wccftech.com/amd-1st-gen-ryzen-threadripper-cpus-price-cut-300-8-core-400-12-core/,26.1800,24.0400,0.13568134763786943,0.41129462325114496
2018/08/28,https://wccftech.com/msi-announces-gamersgolive-initiative-with-amd-cooler-master-and-seagate/,26.1800,24.0400,0.2426987406532861,0.4719708776072413
2018/08/28,https://www.theregister.co.uk/2018/08/28/fpgamaking_lattice_gets_new_ceo/,26.1800,24.0400,0.0659114959114959,0.30246512746512744
2018/08/28,https://www.marketwatch.com/story/stock-market-bulls-are-in-firm-control-but-heres-where-vulnerabilities-kick-in-2018-08-28,26.1800,24.0400,0.16822451458527415,0.4428393336621183
2018/08/28,https://www.marketwatch.com/story/two-lessons-from-lehman-brothers-2008-collapse-can-save-your-investments-2018-08-28-12103012,26.1800,24.0400,0.20340909090909093,0.4753787878787879
2018/08/28,http://www.madshrimps.be/news/item/180155,26.1800,24.0400,0.22027914614121516,0.43701212580522925
2018/08/27,https://markets.businessinsider.com/news/stocks/amd-stock-price-surging-after-announcing-data-center-graphics-card-2018-8-1027487742,27.3000,24.6261,0.15314049586776862,0.39410468319559233
2018/08/27,https://www.marketwatch.com/story/amd-short-sellers-gutted-by-stealthy-short-squeeze-2018-08-27,27.3000,24.6261,0.09067809239940387,0.3688723298559364
2018/08/27,https://www.fool.com/investing/2018/08/27/why-shares-of-advanced-micro-devices-jumped-today.aspx,27.3000,24.6261,0.18722409277964833,0.40946502057613166
2018/08/27,https://www.512tech.com/technology/amd-keeps-climbing-with-release-new-graphics-card-stock-soars-again/YzJ65jI8GS9nXqCxDR8MYM/,27.3000,24.6261,0.16531612420501307,0.3759577254021699
2018/08/27,https://www.extremetech.com/computing/276131-amd-slashes-threadripper-prices-12-core-now-a-killer-deal,27.3000,24.6261,0.12662945241892612,0.4719596339333182
2018/08/27,https://finance.yahoo.com/news/advanced-micro-devices-amd-focus-124712141.html,27.3000,24.6261,0.0886656746031746,0.47754629629629636
2018/08/27,https://finance.yahoo.com/news/don-t-profits-advanced-micro-215809782.html,27.3000,24.6261,0.11704252344877342,0.5343051046176044
2018/08/27,https://www.benzinga.com/news/18/08/12261888/what-you-need-to-know-about-amds-new-radeon-pro-v340-graphics-card,27.3000,24.6261,0.19329004329004326,0.4911255411255412
2018/08/27,https://www.fool.com/investing/2018/08/27/why-cemex-iqiyi-and-advanced-micro-devices-jumped.aspx,27.3000,24.6261,0.16891649048625798,0.4990891472868218
2018/08/27,https://www.techpowerup.com/247120/amd-short-sellers-pwned-lose-usd-177-5-million-in-a-day-usd-2-67-billion-over-the-year,27.3000,24.6261,0.22815000770632768,0.4511102496177123
2018/08/27,https://finance.yahoo.com/news/ignore-advanced-micro-devices-stock-150629173.html,27.3000,24.6261,0.12863260582010583,0.41986441798941804
2018/08/27,https://www.techpowerup.com/247118/rollercoaster-monday-for-amd-as-it-loses-jim-anderson-closes-above-usd-25-in-stock-price,27.3000,24.6261,0.17963636363636365,0.34195454545454546
2018/08/27,https://finance.yahoo.com/news/analog-devices-perfect-stock-buy-141759583.html,27.3000,24.6261,0.13406898656898655,0.40689560439560446
2018/08/27,https://finance.yahoo.com/news/micron-victim-geopolitics-141728892.html,27.3000,24.6261,0.035698824984539274,0.402195423623995
2018/08/27,https://finance.yahoo.com/news/why-shares-advanced-micro-devices-205100344.html,27.3000,24.6261,0.2319712274257728,0.45622895622895626
2018/08/27,https://www.thewindowsclub.com/amd-ryzen-master-overclocking,27.3000,24.6261,0.08839672232529375,0.42502834467120176
2018/08/27,https://www.barrons.com/articles/after-the-bell-dow-soars-259-points-as-u-s-mexico-trade-deal-sends-stocks-soaring-1535408426,27.3000,24.6261,0.09044484251380805,0.45535117181668894
2018/08/27,http://247wallst.com/technology-3/2018/08/27/why-short-interest-in-amd-is-dissolving/,27.3000,24.6261,0.0993341307814992,0.41270733652312597
2018/08/27,https://finance.yahoo.com/news/3-great-semiconductor-stocks-buy-145507112.html,27.3000,24.6261,0.13964076246334312,0.3829154447702835
2018/08/27,https://wccftech.com/amd-stock-continues-to-soar-hits-12-year-high-today/,27.3000,24.6261,0.14254112554112555,0.43906060606060604
2018/08/27,http://www.legitreviews.com/jim-anderson-leaves-amd-for-lattice-semiconductor_207518,27.3000,24.6261,0.1374702380952381,0.45818452380952374
2018/08/27,https://www.marketwatch.com/story/amd-stock-barrels-even-higher-as-new-server-card-launched-2018-08-27,27.3000,24.6261,0.11079545454545454,0.38390151515151516
2018/08/27,http://247wallst.com/investing/2018/08/27/the-6-most-shorted-nasdaq-stocks-in-august-piling-on-caesars/,27.3000,24.6261,0.12606341189674522,0.4004096520763186
2018/08/27,https://www.marketwatch.com/story/amd-exec-named-ceo-of-lattice-semi-2018-08-27,27.3000,24.6261,0.20404040404040405,0.5393939393939394
2018/08/27,https://wccftech.com/amd-radeon-pro-v340-dual-vega-56-gpu-32-gb-hbm2-launch/,27.3000,24.6261,0.1825710563945858,0.5128954052483465
2018/08/27,https://www.barrons.com/articles/intraday-update-the-dow-shoots-up-270-points-as-the-bull-market-keeps-kicking-1535388142,27.3000,24.6261,0.10832073321203754,0.4419827676349416
2018/08/27,https://www.businessinsider.com.au/amd-stock-price-surging-after-announcing-data-center-graphics-card-2018-8,27.3000,24.6261,0.15314049586776862,0.39410468319559233
2018/08/27,https://www.cnbc.com/2018/08/27/stocks-making-the-biggest-moves-after-hours-amd-akca-ions--more.html,27.3000,24.6261,0.21938720538720538,0.4622289562289562
2018/08/27,https://www.cnbc.com/2018/08/27/amd-stock-is-still-climbing-up-for-the-third-straight-day.html,27.3000,24.6261,0.11210227272727272,0.42625
2018/08/27,http://ca.ign.com/articles/2018/08/27/daily-deals-ps4-3,27.3000,24.6261,0.15901317215770336,0.49158122693278905
2018/08/27,https://www.cnbc.com/2018/08/27/advanced-micro-is-up-more-than-145percent-in-2018-and-may-rally-even-higher.html,27.3000,24.6261,0.14830827067669175,0.40401002506265665
2018/08/27,https://www.anandtech.com/show/13273/amd-slashes-prices-of-first-gen-ryzen-threadripper-cpus,27.3000,24.6261,0.1741977225672878,0.4335204650422041
2018/08/27,http://www.legitreviews.com/aorus-ddr4-rgb-16gb-3200mhz-memory-kit-review_207240,27.3000,24.6261,0.20441805362921864,0.5121312991215902
2018/08/27,https://www.investopedia.com/news/amd-shares-could-double-coming-months/,27.3000,24.6261,0.0925469483568075,0.3625586854460094
2018/08/27,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-apple-advanced-micro-devices-alibaba-cronos-group-or-micron-300702582.html,27.3000,24.6261,0.017045454545454544,0.35681818181818187
2018/08/24,https://markets.businessinsider.com/news/stocks/stock-market-closes-at-record-high-bull-run-intact-2018-8-1027484390,24.0000,22.6700,0.042862838915470505,0.3675837320574162
2018/08/24,https://www.marketwatch.com/story/dow-rallies-130-points-as-powell-defends-gradual-rate-hikes-sp-nasdaq-hit-records-2018-08-24,24.0000,22.6700,0.1941176470588235,0.422549019607843
2018/08/24,https://www.marketwatch.com/story/what-the-stock-markets-record-busting-move-means-as-jackson-hole-ramps-up-2018-08-24,24.0000,22.6700,0.08444055944055943,0.4148552836052835
2018/08/24,https://finance.yahoo.com/news/bj-apos-restaurants-newell-brands-130101970.html,24.0000,22.6700,0.1212228873556999,0.38688300414862903
2018/08/24,https://www.pcgamer.com/amd-issues-big-price-cuts-to-first-gen-threadripper-processors/,24.0000,22.6700,0.09112835673811283,0.3902155703375215
2018/08/24,https://finance.yahoo.com/news/3-big-stock-charts-friday-114514668.html,24.0000,22.6700,0.0777757252326218,0.4805952380952382
2018/08/24,https://finance.yahoo.com/news/intel-years-fix-chipmaking-process-193400085.html,24.0000,22.6700,0.17603219696969696,0.4461837121212121
2018/08/24,https://www.cnbc.com/2018/08/24/trader-makes-1-million-bet-against-soaring-chip-stock-advanced-micro.html,24.0000,22.6700,0.2091880341880342,0.44799145299145304
2018/08/24,https://finance.yahoo.com/news/friday-vital-data-advanced-micro-130638975.html,24.0000,22.6700,0.08828812316715538,0.4866996578690126
2018/08/24,https://finance.yahoo.com/news/advanced-micro-amd-21-5-162104108.html,24.0000,22.6700,0.1706565656565657,0.44550505050505046
2018/08/24,https://money.cnn.com/2018/08/24/news/companies/amd-best-stock-lisa-su/index.html,24.0000,22.6700,0.20026847421584268,0.4444816586921851
2018/08/24,https://www.marketwatch.com/story/amds-stock-on-track-for-best-close-since-october-2006-2018-08-24,24.0000,22.6700,0.3666666666666667,0.4513888888888889
2018/08/24,https://www.businessinsider.com/stock-market-closes-at-record-high-bull-run-intact-2018-8,24.0000,22.6700,0.042862838915470505,0.3675837320574162
2018/08/24,https://money.cnn.com/2018/08/24/news/companies/amd-best-stock-lisa-su/index.html,24.0000,22.6700,0.20026847421584268,0.4444816586921851
2018/08/24,http://ca.ign.com/articles/2018/08/24/daily-deals-ps4-2,24.0000,22.6700,0.16947646414887785,0.5024131462407323
2018/08/24,https://www.marketwatch.com/story/amd-dethrones-amazon-in-investor-money-flows-2018-08-24,24.0000,22.6700,0.097492784992785,0.4904607297464442
2018/08/24,https://www.pcper.com/news/Motherboards/MSIs-B350I-PRO-AC-gone-not-forgotten,24.0000,22.6700,0.12698863636363633,0.48934659090909094
2018/08/24,https://www.fool.com/earnings/call-transcripts/2018/08/23/synopsys-snps-q3-2018-earnings-conference-call-tra.aspx,24.0000,22.6700,0.1603939130493901,0.4468258786757018
2018/08/24,http://highscalability.com/blog/2018/8/24/stuff-the-internet-says-on-scalability-for-august-24th-2018.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+HighScalability+%28High+Scalability%29,24.0000,22.6700,0.0,0.0
2018/08/24,https://www.cnbc.com/2018/08/24/amd-shares-rise-again-as-wall-street-projects-big-gains-for-the-chipmaker-against-intel.html,24.0000,22.6700,0.13585454545454545,0.41344848484848484
2018/08/24,https://www.notebookcheck.net/Retailer-lists-the-Intel-Core-i9-9900K-for-pre-order-at-EUR689-but-it-s-likely-false.324270.0.html,24.0000,22.6700,0.11415816326530613,0.40650510204081636
2018/08/24,https://www.cnbc.com/2018/08/24/analyst-amd-will-gain-market-share-at-the-expense-of-intel-rivals.html,24.0000,22.6700,0.13332251082251081,0.43492424242424244
2018/08/24,https://www.businessinsider.com.au/stock-market-closes-at-record-high-bull-run-intact-2018-8,24.0000,22.6700,0.08828671328671328,0.3756993006993007
2018/08/24,http://www.ign.com/articles/2018/08/24/daily-deals-ps4-2,24.0000,22.6700,0.16947646414887785,0.5024131462407323
2018/08/24,https://www.cnbc.com/2018/08/24/your-first-trade-for-friday-august-24.html,24.0000,22.6700,0.01875,0.42430555555555566
2018/08/24,http://ca.ign.com/articles/2018/08/24/uk-daily-deals-best-bank-holiday-weekend-deals,24.0000,22.6700,0.3401968008350985,0.5580710857306598
2018/08/24,https://venturebeat.com/2018/08/24/the-3-blunders-of-nvidias-rtx-2080-video-card-event/,24.0000,22.6700,0.10922866022866023,0.5065247551593706
2018/08/24,http://gfxbing.com/pc-software/877987-adobe-photoshop-cc-2018-19165940-portable.html,24.0000,22.6700,0.25743839493839504,0.4868943556443555
2018/08/24,http://gfxbing.com/pc-software/877959-adobe-photoshop-cc-2018-19165940-portable.html,24.0000,22.6700,0.24006690279417559,0.48540731995277436
2018/08/24,http://gfxbing.com/pc-software/877940-adobe-photoshop-cc-2018-19165940-multilingual.html,24.0000,22.6700,0.24006690279417559,0.48540731995277436
2018/08/23,http://feedproxy.google.com/~r/businessinsider/~3/9dBCTFyGCWo/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,https://markets.businessinsider.com/news/stocks/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8-1027481139,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,https://www.fool.com/investing/2018/08/23/why-advanced-micro-devices-synopsys-and-fireeye-ju.aspx,22.3200,21.1400,0.16858164983164986,0.5207491582491582
2018/08/23,https://finance.yahoo.com/news/amd-stock-hits-high-time-200908930.html,22.3200,21.1400,0.14375360750360752,0.45013132700632696
2018/08/23,https://finance.yahoo.com/news/why-advanced-micro-devices-synopsys-203000701.html,22.3200,21.1400,0.21940982404692086,0.5583944281524926
2018/08/23,https://www.phoronix.com/scan.php?page=article&item=amdgpu-pro-1830&num=1,22.3200,21.1400,0.15616883116883118,0.4800865800865802
2018/08/23,https://www.phoronix.com/scan.php?page=article&item=bsd-threadripper-2990wx&num=1,22.3200,21.1400,0.15863636363636363,0.4744444444444444
2018/08/23,https://www.geek.com/deals-2/geek-deals-highly-rated-4k-tv-for-300-learn-to-code-and-build-games-for-10-1750148/,22.3200,21.1400,0.15285704792283744,0.4396825396825397
2018/08/23,http://feedproxy.google.com/~r/clusterstock/~3/utT1psMCKZA/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,https://finance.yahoo.com/news/implied-volatility-surging-advanced-micro-124512565.html,22.3200,21.1400,0.16243042671614102,0.5104931972789116
2018/08/23,https://www.extremetech.com/deals/276015-et-deals-300-off-wd-pro-cloud-20tb-nas-intel-6-core-gaming-desktops-under-1000,22.3200,21.1400,0.11855810084976749,0.4610670194003526
2018/08/23,http://ca.ign.com/articles/2018/08/23/amazon-bank-holiday-sale-august-2018,22.3200,21.1400,0.42467532467532476,0.47844342037890436
2018/08/23,https://finance.yahoo.com/news/amd-just-hit-highest-level-150100075.html,22.3200,21.1400,0.14130434782608697,0.43913043478260866
2018/08/23,https://finance.yahoo.com/video/nyse-trader-alibaba-isnt-only-173239364.html,22.3200,21.1400,0.20213358070500928,0.4710575139146567
2018/08/23,https://finance.yahoo.com/news/nvidia-corporation-nvda-winning-graphics-152921453.html,22.3200,21.1400,0.22466412897447383,0.45865054485744144
2018/08/23,http://feedproxy.google.com/~r/TheMoneyGame/~3/utT1psMCKZA/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,http://ca.ign.com/articles/2018/08/23/daily-deals-xbox-live-gold-9,22.3200,21.1400,0.15734750339529746,0.4710761256717137
2018/08/23,https://www.marketwatch.com/story/amds-stock-rallies-to-nearly-12-year-high-on-analyst-price-hike-2018-08-23,22.3200,21.1400,0.1461111111111111,0.4084343434343435
2018/08/23,https://www.barrons.com/articles/after-the-bell-dow-slides-76-points-but-did-you-see-advanced-micro-devices-1535062111,22.3200,21.1400,0.09285656893611444,0.48047578053259876
2018/08/23,https://www.businessinsider.com/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,https://www.businessinsider.com.au/amd-stock-price-hits-highest-level-in-more-than-a-decade-2018-8,22.3200,21.1400,0.156140350877193,0.41140350877192977
2018/08/23,http://ca.ign.com/articles/2018/08/23/uk-daily-deals-preorder-xbox-one-x-1tb-battlefield-v-forza-horizon-4-or-shadow-of-the-tomb-raider-bundles-for-under-394-using-this-trick,22.3200,21.1400,0.31856907265070517,0.5354384466629359
2018/08/23,https://www.yahoo.com/news/nvidia-corporation-nvda-winning-graphics-card-war-152921639.html,22.3200,21.1400,0.2004488158899924,0.4470842882607589
2018/08/23,https://www.cnbc.com/2018/08/23/rosenblatt-raises-its-price-target-for-amd-to-street-high.html,22.3200,21.1400,0.1767316017316017,0.3486291486291487
2018/08/23,http://www.ign.com/articles/2018/08/23/amazon-bank-holiday-sale-august-2018,22.3200,21.1400,0.42467532467532476,0.47844342037890436
2018/08/23,https://www.hotukdeals.com/deals/off-to-university-what-youll-need-to-take-plus-a-few-tips-offers-on-home-essentials-tech-more-3025585,22.3200,21.1400,0.03333333333333333,0.06666666666666667
2018/08/23,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-alibaba-general-electric-l-brands-inc-or-zynga-300701569.html,22.3200,21.1400,0.017045454545454544,0.35681818181818187
2018/08/23,https://www.investopedia.com/news/amd-moves-overbought-territory-after-analyst-update/,22.3200,21.1400,0.14503367003367004,0.44057239057239056
2018/08/23,https://www.marketwatch.com/story/amd-stock-hits-highest-prices-since-2006-as-bullish-analyst-predicts-30-shares-2018-08-23,22.3200,21.1400,0.14410138248847923,0.3884639016897081
2018/08/23,https://www.gamesradar.com/best-alienware-pc-deals/,22.3200,21.1400,0.27538749868018164,0.5290675043114066
2018/08/23,http://gfxbing.com/pc-software/877874-adobe-photoshop-cc-2018-19165940-multilingual.html,22.3200,21.1400,0.25743839493839504,0.4868943556443555
2018/08/22,https://finance.yahoo.com/news/big-short-interest-amd-stock-190705888.html,20.9200,20.2100,0.11901919191919191,0.42712510822510824
2018/08/22,http://ca.ign.com/articles/2018/08/22/daily-deals-geforce-gtx-1080,20.9200,20.2100,0.1594631702361965,0.47608738118606525
2018/08/22,https://finance.yahoo.com/news/nvidia-competing-best-customers-210009300.html,20.9200,20.2100,0.281441168121496,0.5654368627729284
2018/08/22,https://www.fool.com/earnings/call-transcripts/2018/08/22/super-micro-computer-smci-q4-2018-earnings-confere.aspx,20.9200,20.2100,0.1645424256890423,0.43407628990335756
2018/08/22,http://www.rlslog.net/adobe-photoshop-cc-2018-v19-1-6-5940-x86x64-multilingual-p2p-portable/,20.9200,20.2100,0.2704027790391428,0.5085509944600852
2018/08/22,http://ca.ign.com/articles/2018/08/22/daily-deals-geforce-gtx-1080,20.9200,20.2100,0.1594631702361965,0.47608738118606525
2018/08/22,https://www.marketwatch.com/story/investors-should-train-their-sights-on-how-cohen-and-manafort-could-affect-the-midterm-elections-2018-08-22,20.9200,20.2100,0.043682498057498055,0.42337752525252526
2018/08/21,https://arstechnica.com/staff/2018/08/dealmaster-a-bunch-of-amazon-devices-are-back-on-sale-this-week/,20.4150,19.8600,0.2440705758887577,0.49671061261970356
2018/08/21,https://www.fool.com/investing/2018/08/20/3-stocks-that-tripled-in-the-last-3-years.aspx,20.4150,19.8600,0.09830262080262081,0.37627149877149885
2018/08/21,https://www.fool.com/investing/2018/08/20/is-intel-corporation-a-buy.aspx,20.4150,19.8600,0.1482861582861583,0.5126358684050992
2018/08/21,https://www.geek.com/deals-2/geek-deals-20-percent-prime-gaming-discount-ends-on-28th-snes-classic-back-in-stock-1749922/,20.4150,19.8600,0.18940466527520103,0.4197023809523809
2018/08/21,https://finance.yahoo.com/news/intel-intc-stock-climbed-tuesday-201808524.html,20.4150,19.8600,0.09007516571969698,0.3734753787878787
2018/08/21,https://finance.yahoo.com/news/intel-corporation-buy-012700495.html,20.4150,19.8600,0.17690065925360046,0.48636597607185833
2018/08/21,https://www.fool.com/investing/2018/08/21/global-payments-700-million-acquisition-is-another.aspx,20.4150,19.8600,0.11670785233285229,0.36094967532467526
2018/08/21,https://www.extremetech.com/deals/275836-et-deals-lg-65-inch-4k-oled-with-200-gift-card-asus-ac2900-aimesh-router-for-180,20.4150,19.8600,0.19108775563516947,0.42530788177339895
2018/08/21,https://finance.yahoo.com/news/global-payments-apos-700-million-121100683.html,20.4150,19.8600,0.09846806254969523,0.3455883912006361
2018/08/21,https://www.cnbc.com/2018/08/21/your-first-trade-for-tuesday-august-21.html,20.4150,19.8600,0.071875,0.4552083333333334
2018/08/21,https://www.mmorpg.com/new-world/news/explorers-wanted-as-alpha-sign-ups-open-a-hands-on-report-published-1000049551,20.4150,19.8600,0.10149149300312092,0.5094382361824221
2018/08/21,https://askubuntu.com/questions/1067631/ubuntu-studio-how-to-get-wifi-display-working-with-stock-generic-kernel,20.4150,19.8600,0.014999999999999996,0.3116666666666667
2018/08/21,https://www.techradar.com/news/nvidia-geforce-rtx-2080-vs-amd-radeon-rx-vega-64-which-ultimate-graphics-card-is-best-for-you,20.4150,19.8600,0.16791354831609068,0.47181500232347695
2018/08/21,https://uk.pcmag.com/news/93156/deals-amazon-fire-10-dell-gaming-laptop-online-coding-course,20.4150,19.8600,0.3466666666666667,0.45166666666666666
2018/08/20,https://www.fool.com/investing/2018/08/20/is-nvidia-corporation-a-buy.aspx,20.0800,19.3500,0.1464624088991178,0.5503659561254497
2018/08/20,https://finance.yahoo.com/news/competition-revs-intel-stock-may-153032527.html,20.0800,19.3500,0.06993019899996644,0.4482254018591228
2018/08/20,https://finance.yahoo.com/news/nvidia-corporation-buy-120700640.html,20.0800,19.3500,0.16249486389316906,0.5502747817154596
2018/08/20,https://finance.yahoo.com/news/5-top-stock-trades-tuesday-200113484.html,20.0800,19.3500,0.17634180790960452,0.41638418079096046
2018/08/20,https://www.windowscentral.com/lenovo-thinkpad-x380-yoga-review,20.0800,19.3500,0.08943098072562361,0.42406816893424043
2018/08/20,https://www.techspot.com/news/76048-nvidia-launches-geforce-rtx-20-series-ray-tracing.html,20.0800,19.3500,0.09724164724164726,0.39479409479409483
2018/08/20,http://247wallst.com/technology-3/2018/08/20/stifel-says-semiconductor-trade-not-over-4-to-buy-now/,20.0800,19.3500,0.11443048910154179,0.40149355396065933
2018/08/20,https://www.notebookcheck.net/The-Alienware-Area-51-might-get-the-AMD-Threadripper-2990WX-processor.323834.0.html,20.0800,19.3500,0.18129587803500846,0.5314935064935065
2018/08/20,http://ca.ign.com/articles/2018/08/20/daily-deals-hdtv,20.0800,19.3500,0.19303585941516982,0.49384995591892117
2018/08/20,https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-advanced-micro-devices-general-electric-helios-and-matheson-analytics-inc-micron-or-nvidia-300699341.html,20.0800,19.3500,0.0,0.34285714285714286
2018/08/20,https://www.pcworld.com/article/3298958/components-graphics/nvidia-geforce-rtx-2080-ti-2070-raytracing-specs-features-price.html,20.0800,19.3500,0.09328345065339286,0.4802402719310233
2018/08/20,https://www.marketwatch.com/story/ignore-the-drama-at-tesla-and-focus-on-the-stocks-price-zones-to-make-money-2018-08-20,20.0800,19.3500,0.12720085470085468,0.47254273504273514
2018/08/20,https://www.anandtech.com/show/13249/nvidia-announces-geforce-rtx-20-series-rtx-2080-ti-2080-2070,20.0800,19.3500,0.10518130093130086,0.4433786913786913
2018/08/20,https://www.gamesradar.com/how-to-build-budget-gaming-pc-less/,20.0800,19.3500,0.2483910833288428,0.4758004167340269
2018/08/17,https://www.marketwatch.com/story/three-tiebreakers-that-will-determine-if-stock-market-bulls-or-bears-are-right-2018-08-17,19.8200,18.7300,0.13771645021645024,0.5108139667350192
2018/08/17,https://www.fool.com/investing/2018/08/17/amd-bulls-shouldnt-ignore-this-obvious-danger.aspx,19.8200,18.7300,0.09660427807486634,0.427977145403616
2018/08/17,https://www.phoronix.com/scan.php?page=article&item=2990wx-linux-scaling&num=1,19.8200,18.7300,0.04706439393939395,0.3867424242424243
2018/08/17,https://www.extremetech.com/computing/275555-report-claims-intel-core-i9-9900k-will-finally-use-solder,19.8200,18.7300,0.15549242424242424,0.5344696969696968
2018/08/17,http://ca.ign.com/articles/2018/08/17/daily-deals-gaming-desktop,19.8200,18.7300,0.15748681744008844,0.5245455271623493
2018/08/17,https://finance.yahoo.com/news/nvidia-still-one-massive-trick-155104965.html,19.8200,18.7300,0.058370638200183664,0.43766643709825526
