Date,Open,High,Low,Close,Volume,Name
6/2/2014,4.03,4.03,3.94,3.97,10861890,AMD
6/3/2014,3.96,3.98,3.92,3.94,10858764,AMD
6/4/2014,3.93,4.05,3.93,4.04,13286017,AMD
6/5/2014,4.04,4.09,4.02,4.08,13723807,AMD
6/6/2014,4.09,4.11,4.06,4.06,8471954,AMD
6/9/2014,4.05,4.1,4.04,4.07,7598296,AMD
6/10/2014,4.1,4.23,4.1,4.2,28322067,AMD
6/11/2014,4.18,4.3,4.17,4.29,20596161,AMD
6/12/2014,4.33,4.44,4.28,4.29,26709456,AMD
6/13/2014,4.36,4.39,4.24,4.28,17741533,AMD
6/16/2014,4.26,4.44,4.26,4.44,26192762,AMD
6/17/2014,4.41,4.5,4.41,4.47,19445026,AMD
6/18/2014,4.5,4.5,4.35,4.4,14702403,AMD
6/19/2014,4.42,4.45,4.33,4.36,10889007,AMD
6/20/2014,4.34,4.37,4.07,4.1,54721590,AMD
6/23/2014,4.06,4.08,3.9,4.01,49638333,AMD
6/24/2014,4,4.07,3.93,3.94,20402398,AMD
6/25/2014,3.95,4,3.94,3.96,13844703,AMD
6/26/2014,3.95,4.09,3.94,4.03,21640483,AMD
6/27/2014,4.06,4.11,4.04,4.11,16043832,AMD
6/30/2014,4.12,4.25,4.08,4.19,25845516,AMD
7/1/2014,4.21,4.26,4.17,4.22,29412634,AMD
7/2/2014,4.23,4.35,4.22,4.34,20486477,AMD
7/3/2014,4.36,4.4,4.14,4.24,22521686,AMD
7/7/2014,4.23,4.31,4.21,4.26,21168195,AMD
7/8/2014,4.25,4.3,4.1,4.22,41685779,AMD
7/9/2014,4.21,4.29,4.2,4.23,18467376,AMD
7/10/2014,4.18,4.36,4.14,4.29,39245492,AMD
7/11/2014,4.3,4.4,4.29,4.37,22425618,AMD
7/14/2014,4.44,4.65,4.39,4.64,73046037,AMD
7/15/2014,4.63,4.8,4.41,4.53,156257503,AMD
7/16/2014,4.6,4.77,4.57,4.66,61927482,AMD
7/17/2014,4.66,4.68,4.5,4.57,51309835,AMD
7/18/2014,3.73,3.84,3.67,3.83,137577726,AMD
7/21/2014,3.86,3.87,3.75,3.78,34219149,AMD
7/22/2014,3.82,3.86,3.78,3.8,34004819,AMD
7/23/2014,3.82,3.83,3.75,3.76,31748175,AMD
7/24/2014,3.75,3.8,3.71,3.73,27967555,AMD
7/25/2014,3.73,3.79,3.69,3.76,31793650,AMD
7/28/2014,3.77,3.78,3.68,3.73,31447375,AMD
7/29/2014,3.74,3.84,3.73,3.79,36157432,AMD
7/30/2014,3.82,3.88,3.77,3.82,42981161,AMD
7/31/2014,3.8,3.99,3.78,3.91,112162894,AMD
8/1/2014,3.91,4.02,3.87,3.97,33714228,AMD
8/4/2014,3.97,4.02,3.93,4,21493197,AMD
8/5/2014,3.99,4.11,3.97,4.08,40338382,AMD
8/6/2014,4.06,4.14,4.03,4.12,16274466,AMD
8/7/2014,4.14,4.2,4.07,4.1,32712281,AMD
8/8/2014,4.1,4.15,4.05,4.12,27166946,AMD
8/11/2014,4.03,4.19,3.99,4.14,29561659,AMD
8/12/2014,4.12,4.14,4.08,4.08,27369868,AMD
8/13/2014,4.08,4.15,4.03,4.11,30401163,AMD
8/14/2014,4.1,4.17,4.08,4.08,26148058,AMD
8/15/2014,4.12,4.14,4.07,4.13,33350187,AMD
8/18/2014,4.14,4.22,4.14,4.21,45386525,AMD
8/19/2014,4.2,4.3,4.2,4.27,23222062,AMD
8/20/2014,4.25,4.32,4.22,4.28,11988557,AMD
8/21/2014,4.29,4.29,4.21,4.24,11940449,AMD
8/22/2014,4.22,4.28,4.21,4.25,8364801,AMD
8/25/2014,4.27,4.27,4.18,4.18,8999567,AMD
8/26/2014,4.17,4.22,4.13,4.19,9183890,AMD
8/27/2014,4.2,4.21,4.15,4.16,7305774,AMD
8/28/2014,4.14,4.19,4.07,4.14,10332157,AMD
8/29/2014,4.15,4.19,4.14,4.17,7347175,AMD
9/2/2014,4.16,4.25,4.15,4.16,12603414,AMD
9/3/2014,4.17,4.23,4.17,4.19,9601144,AMD
9/4/2014,4.18,4.25,4.15,4.15,12796439,AMD
9/5/2014,4.17,4.19,4.15,4.15,6634343,AMD
9/8/2014,4.13,4.18,4.1,4.13,8397368,AMD
9/9/2014,4.15,4.16,4.08,4.08,8964799,AMD
9/10/2014,4.08,4.11,4.01,4.08,13277610,AMD
9/11/2014,4.03,4.08,4.02,4.08,8087351,AMD
9/12/2014,4.06,4.11,3.96,3.96,14188822,AMD
9/15/2014,3.98,4.02,3.9,3.91,18257027,AMD
9/16/2014,3.89,3.9,3.8,3.81,40156448,AMD
9/17/2014,3.82,3.88,3.8,3.82,24894592,AMD
9/18/2014,3.88,3.94,3.7,3.88,16141381,AMD
9/19/2014,3.93,3.94,3.81,3.81,23030039,AMD
9/22/2014,3.81,3.83,3.75,3.76,14202679,AMD
9/23/2014,3.76,3.79,3.69,3.69,16287982,AMD
9/24/2014,3.71,3.75,3.69,3.7,11792590,AMD
9/25/2014,3.7,3.72,3.6,3.63,17556480,AMD
9/26/2014,3.63,3.67,3.6,3.6,12976329,AMD
9/29/2014,3.56,3.66,3.54,3.55,26857638,AMD
9/30/2014,3.56,3.58,3.4,3.41,55952173,AMD
10/1/2014,3.39,3.42,3.3,3.35,33655009,AMD
10/2/2014,3.37,3.44,3.28,3.39,27904965,AMD
10/3/2014,3.43,3.46,3.37,3.4,16797013,AMD
10/6/2014,3.42,3.44,3.3,3.36,17867784,AMD
10/7/2014,3.35,3.38,3.28,3.28,17720617,AMD
10/8/2014,3.3,3.31,3.18,3.28,27999950,AMD
10/9/2014,3.03,3.2,2.94,2.95,69528861,AMD
10/10/2014,2.95,2.95,2.71,2.72,41062499,AMD
10/13/2014,2.78,2.84,2.73,2.74,38269373,AMD
10/14/2014,2.61,2.75,2.6,2.62,39964185,AMD
10/15/2014,2.62,2.7,2.54,2.61,36924628,AMD
10/16/2014,2.56,2.72,2.54,2.64,38795420,AMD
10/17/2014,2.67,2.86,2.66,2.72,75956587,AMD
10/20/2014,2.79,2.8,2.6,2.67,28716992,AMD
10/21/2014,2.7,2.78,2.68,2.77,24033801,AMD
10/22/2014,2.79,2.8,2.64,2.64,23034842,AMD
10/23/2014,2.68,2.71,2.65,2.69,23739082,AMD
10/24/2014,2.69,2.73,2.67,2.68,11952802,AMD
10/27/2014,2.68,2.71,2.65,2.66,13307479,AMD
10/28/2014,2.69,2.77,2.67,2.72,22879276,AMD
10/29/2014,2.75,2.81,2.73,2.77,15601066,AMD
10/30/2014,2.79,2.79,2.7,2.75,13026110,AMD
10/31/2014,2.79,2.83,2.75,2.8,14704782,AMD
11/3/2014,2.81,2.9,2.81,2.87,11739620,AMD
11/4/2014,2.9,2.9,2.75,2.83,12524608,AMD
11/5/2014,2.85,2.87,2.77,2.8,9635141,AMD
11/6/2014,2.78,2.8,2.75,2.76,8932899,AMD
11/7/2014,2.77,2.8,2.76,2.78,7293780,AMD
11/10/2014,2.78,2.81,2.75,2.76,12593116,AMD
11/11/2014,2.78,2.79,2.72,2.73,8113460,AMD
11/12/2014,2.73,2.75,2.65,2.71,15875393,AMD
11/13/2014,2.71,2.74,2.65,2.66,10915428,AMD
11/14/2014,2.68,2.7,2.61,2.61,12373026,AMD
11/17/2014,2.62,2.69,2.61,2.67,12593812,AMD
11/18/2014,2.69,2.73,2.63,2.65,14975259,AMD
11/19/2014,2.68,2.68,2.61,2.63,10323256,AMD
11/20/2014,2.6,2.72,2.59,2.69,15043856,AMD
11/21/2014,2.72,2.77,2.71,2.77,11311580,AMD
11/24/2014,2.8,2.85,2.8,2.83,12293891,AMD
11/25/2014,2.84,2.86,2.76,2.83,11073557,AMD
11/26/2014,2.81,2.84,2.8,2.84,10560747,AMD
11/28/2014,2.85,2.85,2.77,2.79,5665011,AMD
12/1/2014,2.77,2.79,2.64,2.67,16025136,AMD
12/2/2014,2.69,2.71,2.61,2.68,12438764,AMD
12/3/2014,2.71,2.82,2.69,2.74,18259992,AMD
12/4/2014,2.75,2.75,2.66,2.69,15542199,AMD
12/5/2014,2.69,2.7,2.66,2.66,9479344,AMD
12/8/2014,2.65,2.68,2.52,2.58,25402055,AMD
12/9/2014,2.55,2.59,2.49,2.59,22926434,AMD
12/10/2014,2.58,2.58,2.46,2.48,17690050,AMD
12/11/2014,2.51,2.54,2.46,2.49,10151618,AMD
12/12/2014,2.46,2.55,2.35,2.52,21211623,AMD
12/15/2014,2.52,2.6,2.46,2.47,19636438,AMD
12/16/2014,2.44,2.53,2.42,2.5,17051582,AMD
12/17/2014,2.5,2.57,2.46,2.55,12521460,AMD
12/18/2014,2.58,2.59,2.54,2.55,12423873,AMD
12/19/2014,2.53,2.57,2.51,2.57,14701505,AMD
12/22/2014,2.55,2.68,2.52,2.66,15044885,AMD
12/23/2014,2.69,2.72,2.66,2.67,8276449,AMD
12/24/2014,2.63,2.7,2.63,2.65,4624005,AMD
12/26/2014,2.65,2.68,2.65,2.65,4029605,AMD
12/29/2014,2.64,2.66,2.63,2.66,8526993,AMD
12/30/2014,2.64,2.7,2.63,2.63,7783709,AMD
12/31/2014,2.64,2.7,2.64,2.67,11177917,AMD
1/5/2015,2.67,2.7,2.64,2.66,8878176,AMD
1/6/2015,2.65,2.66,2.55,2.63,13916645,AMD
1/7/2015,2.63,2.65,2.54,2.58,12377554,AMD
1/8/2015,2.59,2.64,2.56,2.61,11136587,AMD
1/9/2015,2.63,2.64,2.58,2.63,8907618,AMD
1/12/2015,2.62,2.64,2.55,2.63,9979638,AMD
1/13/2015,2.64,2.68,2.6,2.66,17907354,AMD
1/14/2015,2.6,2.66,2.58,2.63,9989870,AMD
1/15/2015,2.62,2.65,2.49,2.52,17744035,AMD
1/16/2015,2.52,2.53,2.39,2.39,30192441,AMD
1/20/2015,2.39,2.43,2.19,2.24,56713301,AMD
1/21/2015,2.18,2.45,2.14,2.45,46530825,AMD
1/22/2015,2.42,2.5,2.37,2.47,36169577,AMD
1/23/2015,2.48,2.5,2.43,2.45,11107160,AMD
1/26/2015,2.44,2.64,2.44,2.61,36571306,AMD
1/27/2015,2.58,2.84,2.56,2.7,51805831,AMD
1/28/2015,2.71,2.75,2.6,2.63,24786168,AMD
1/29/2015,2.63,2.69,2.51,2.61,17790203,AMD
1/30/2015,2.56,2.6,2.51,2.57,12908182,AMD
2/2/2015,2.69,2.75,2.65,2.67,25688696,AMD
2/3/2015,2.7,2.8,2.68,2.76,22592285,AMD
2/4/2015,2.78,2.92,2.76,2.85,34829278,AMD
2/5/2015,2.88,3.37,2.87,3.31,73355631,AMD
2/6/2015,3.2,3.21,3,3.03,38299959,AMD
2/9/2015,3.03,3.07,2.93,3.04,24133773,AMD
2/10/2015,3.07,3.1,3.01,3.04,13995062,AMD
2/11/2015,3.03,3.1,3,3.07,11741088,AMD
2/12/2015,3.08,3.15,3.05,3.12,12974994,AMD
2/13/2015,3.13,3.18,3.11,3.15,9627555,AMD
2/17/2015,3.16,3.17,3.08,3.11,8678124,AMD
2/18/2015,3.11,3.14,3.06,3.08,7286117,AMD
2/19/2015,3.06,3.08,3.01,3.06,6573575,AMD
2/20/2015,3.03,3.13,3.02,3.06,10667514,AMD
2/23/2015,3.05,3.1,3.03,3.06,6323536,AMD
2/24/2015,3.06,3.12,3.02,3.11,10916320,AMD
2/25/2015,3.08,3.14,3.06,3.1,6151341,AMD
2/26/2015,3.1,3.12,3.06,3.08,8680872,AMD
2/27/2015,3.07,3.12,3.07,3.11,7150249,AMD
3/2/2015,3.13,3.23,3.11,3.21,15638083,AMD
3/3/2015,3.2,3.23,3.13,3.14,8645029,AMD
3/4/2015,3.14,3.14,3.01,3.05,12122102,AMD
3/5/2015,3.1,3.1,2.98,2.98,11472270,AMD
3/6/2015,2.96,2.99,2.83,2.92,16785236,AMD
3/9/2015,2.92,2.98,2.9,2.93,12405937,AMD
3/10/2015,2.97,2.98,2.92,2.92,10312381,AMD
3/11/2015,2.92,2.94,2.8,2.84,11772832,AMD
3/12/2015,2.76,2.79,2.72,2.76,13847187,AMD
3/13/2015,2.74,2.78,2.71,2.75,8099030,AMD
3/16/2015,2.75,2.81,2.75,2.76,6132875,AMD
3/17/2015,2.75,2.8,2.74,2.77,7742219,AMD
3/18/2015,2.77,2.82,2.72,2.75,11385190,AMD
3/19/2015,2.76,2.78,2.73,2.74,8819433,AMD
3/20/2015,2.76,2.8,2.74,2.8,10764776,AMD
3/23/2015,2.81,2.85,2.8,2.84,7450247,AMD
3/24/2015,2.85,2.85,2.76,2.79,8724501,AMD
3/25/2015,2.78,2.79,2.56,2.63,26985252,AMD
3/26/2015,2.59,2.7,2.53,2.65,28286331,AMD
3/27/2015,2.7,2.8,2.63,2.72,16844090,AMD
3/30/2015,2.73,2.76,2.66,2.7,8558207,AMD
3/31/2015,2.66,2.7,2.65,2.68,7025016,AMD
4/1/2015,2.66,2.75,2.65,2.69,11240503,AMD
4/2/2015,2.66,2.7,2.65,2.69,7047568,AMD
4/6/2015,2.68,2.73,2.68,2.7,8178519,AMD
4/7/2015,2.7,2.74,2.69,2.7,5738069,AMD
4/8/2015,2.68,2.74,2.68,2.71,4348995,AMD
4/9/2015,2.69,2.75,2.69,2.72,7127564,AMD
4/10/2015,2.74,2.78,2.73,2.76,6184822,AMD
4/13/2015,2.76,2.8,2.73,2.78,8391501,AMD
4/14/2015,2.77,2.79,2.65,2.67,13364127,AMD
4/15/2015,2.7,2.74,2.65,2.7,15281419,AMD
4/16/2015,2.72,2.94,2.7,2.87,28617313,AMD
4/17/2015,2.54,2.58,2.45,2.58,53185288,AMD
4/20/2015,2.56,2.57,2.45,2.49,29164284,AMD
4/21/2015,2.53,2.53,2.35,2.35,31279416,AMD
4/22/2015,2.35,2.36,2.25,2.28,27634939,AMD
4/23/2015,2.28,2.36,2.26,2.33,15130407,AMD
4/24/2015,2.36,2.38,2.3,2.3,15001242,AMD
4/27/2015,2.3,2.36,2.29,2.34,13486896,AMD
4/28/2015,2.36,2.37,2.31,2.31,11448708,AMD
4/29/2015,2.3,2.33,2.27,2.28,11870217,AMD
4/30/2015,2.28,2.31,2.26,2.26,11465305,AMD
5/1/2015,2.26,2.31,2.25,2.31,11662803,AMD
5/4/2015,2.31,2.36,2.3,2.31,9670083,AMD
5/5/2015,2.34,2.34,2.25,2.28,12371555,AMD
5/6/2015,2.29,2.3,2.24,2.29,18492059,AMD
5/7/2015,2.32,2.32,2.26,2.32,15015605,AMD
5/8/2015,2.33,2.36,2.3,2.31,9758803,AMD
5/11/2015,2.31,2.35,2.31,2.32,10046911,AMD
5/12/2015,2.32,2.35,2.3,2.35,10017533,AMD
5/13/2015,2.36,2.38,2.35,2.37,7575944,AMD
5/14/2015,2.38,2.39,2.33,2.33,8865090,AMD
5/15/2015,2.33,2.38,2.32,2.32,8054813,AMD
5/18/2015,2.35,2.36,2.33,2.35,4732781,AMD
5/19/2015,2.36,2.37,2.28,2.28,9588414,AMD
5/20/2015,2.3,2.33,2.28,2.32,6947688,AMD
5/21/2015,2.31,2.35,2.28,2.28,7127745,AMD
5/22/2015,2.3,2.31,2.27,2.28,12845410,AMD
5/26/2015,2.27,2.28,2.22,2.22,10007826,AMD
5/27/2015,2.24,2.28,2.2,2.28,17511026,AMD
5/28/2015,2.28,2.33,2.27,2.27,12354612,AMD
5/29/2015,2.27,2.32,2.25,2.28,7750487,AMD
6/1/2015,2.29,2.3,2.25,2.25,6803664,AMD
6/2/2015,2.26,2.3,2.25,2.3,7105950,AMD
6/3/2015,2.3,2.32,2.28,2.28,8062307,AMD
6/4/2015,2.28,2.33,2.26,2.33,11575844,AMD
6/5/2015,2.31,2.34,2.29,2.33,7349686,AMD
6/8/2015,2.31,2.33,2.29,2.31,6212876,AMD
6/9/2015,2.35,2.36,2.28,2.29,12282656,AMD
6/10/2015,2.31,2.35,2.3,2.32,8161224,AMD
6/11/2015,2.34,2.35,2.31,2.32,7671032,AMD
6/12/2015,2.31,2.33,2.3,2.31,4557596,AMD
6/15/2015,2.32,2.35,2.29,2.32,8627827,AMD
6/16/2015,2.32,2.37,2.32,2.35,9795010,AMD
6/17/2015,2.37,2.54,2.35,2.47,27497874,AMD
6/18/2015,2.5,2.59,2.48,2.52,25400150,AMD
6/19/2015,2.53,2.59,2.46,2.58,25551695,AMD
6/22/2015,2.61,2.67,2.58,2.62,19410133,AMD
6/23/2015,2.62,2.64,2.55,2.61,17919551,AMD
6/24/2015,2.6,2.66,2.57,2.62,17516734,AMD
6/25/2015,2.62,2.66,2.57,2.58,18360175,AMD
6/26/2015,2.54,2.55,2.37,2.47,97054249,AMD
6/29/2015,2.41,2.42,2.31,2.34,22971506,AMD
6/30/2015,2.43,2.43,2.35,2.4,19381262,AMD
7/1/2015,2.47,2.48,2.36,2.42,19374972,AMD
7/2/2015,2.43,2.63,2.39,2.53,31185949,AMD
7/6/2015,2.46,2.54,2.44,2.47,20349371,AMD
7/7/2015,2.04,2.14,2.02,2.09,46418656,AMD
7/8/2015,2.07,2.07,2.01,2.01,15302900,AMD
7/9/2015,2.04,2.06,1.93,1.98,23378175,AMD
7/10/2015,2,2.03,1.95,1.96,17520833,AMD
7/13/2015,1.97,1.99,1.95,1.96,9080930,AMD
7/14/2015,2.03,2.06,1.97,2.05,15812298,AMD
7/15/2015,2.07,2.09,1.95,1.96,13517822,AMD
7/16/2015,1.97,2,1.87,1.87,20653274,AMD
7/17/2015,1.87,1.9,1.74,1.79,28127072,AMD
7/20/2015,1.82,1.84,1.77,1.8,12142361,AMD
7/21/2015,1.82,1.83,1.78,1.8,15034469,AMD
7/22/2015,1.8,1.81,1.76,1.79,16043360,AMD
7/23/2015,1.8,1.81,1.75,1.76,10641876,AMD
7/24/2015,1.76,1.77,1.65,1.67,16478376,AMD
7/27/2015,1.67,1.7,1.61,1.62,11916468,AMD
7/28/2015,1.62,1.77,1.62,1.77,14614569,AMD
7/29/2015,1.77,1.99,1.76,1.96,25582209,AMD
7/30/2015,1.94,1.99,1.88,1.93,15837969,AMD
7/31/2015,1.94,1.98,1.92,1.93,7733694,AMD
8/3/2015,1.93,2.2,1.9,2.2,26218162,AMD
8/4/2015,2.18,2.18,2.05,2.13,14328420,AMD
8/5/2015,2.11,2.21,2.1,2.16,13236010,AMD
8/6/2015,2.15,2.17,2.1,2.11,9475686,AMD
8/7/2015,2.1,2.14,2.06,2.09,7680811,AMD
8/10/2015,1.92,1.98,1.82,1.93,29926180,AMD
8/11/2015,1.91,1.93,1.88,1.9,7479178,AMD
8/12/2015,1.88,1.93,1.84,1.9,8527768,AMD
8/13/2015,1.9,1.91,1.79,1.79,7839742,AMD
8/14/2015,1.8,1.85,1.79,1.84,6183360,AMD
8/17/2015,1.82,1.88,1.8,1.8,9062449,AMD
8/18/2015,1.79,1.82,1.75,1.8,9751946,AMD
8/19/2015,1.8,1.81,1.76,1.8,7441178,AMD
8/20/2015,1.79,1.8,1.7,1.7,13657549,AMD
8/21/2015,1.68,1.8,1.68,1.78,12480093,AMD
8/24/2015,1.69,1.83,1.65,1.75,17191512,AMD
8/25/2015,1.82,1.82,1.66,1.66,12047176,AMD
8/26/2015,1.69,1.73,1.66,1.72,10647614,AMD
8/27/2015,1.74,1.84,1.74,1.78,11825718,AMD
8/28/2015,1.75,1.87,1.75,1.85,10921514,AMD
8/31/2015,1.82,1.87,1.79,1.81,6503489,AMD
9/1/2015,1.77,1.82,1.71,1.71,8286475,AMD
9/2/2015,1.75,1.77,1.72,1.77,6177319,AMD
9/3/2015,1.76,1.85,1.76,1.79,7154175,AMD
9/4/2015,1.76,1.84,1.76,1.82,6714405,AMD
9/8/2015,1.85,1.88,1.83,1.88,5941022,AMD
9/9/2015,1.9,1.97,1.83,1.85,12547078,AMD
9/10/2015,1.84,1.88,1.83,1.84,4272761,AMD
9/11/2015,1.88,2.14,1.81,2.01,30693220,AMD
9/14/2015,2,2,1.81,1.82,16264647,AMD
9/15/2015,1.84,1.87,1.81,1.86,6519425,AMD
9/16/2015,1.87,1.9,1.85,1.89,4925510,AMD
9/17/2015,1.9,1.94,1.87,1.89,5824637,AMD
9/18/2015,1.87,1.92,1.85,1.87,11713881,AMD
9/21/2015,1.87,1.9,1.81,1.81,5352751,AMD
9/22/2015,1.8,1.84,1.72,1.73,9865090,AMD
9/23/2015,1.76,1.78,1.69,1.7,9641189,AMD
9/24/2015,1.68,1.73,1.66,1.72,11190207,AMD
9/25/2015,1.75,1.75,1.68,1.71,5582677,AMD
9/28/2015,1.69,1.7,1.66,1.66,5467343,AMD
9/29/2015,1.67,1.69,1.65,1.67,6972250,AMD
9/30/2015,1.7,1.72,1.68,1.72,5707997,AMD
10/1/2015,1.77,1.77,1.72,1.74,5409887,AMD
10/2/2015,1.76,1.83,1.72,1.83,7009380,AMD
10/5/2015,1.82,1.87,1.77,1.8,7584784,AMD
10/6/2015,1.8,1.86,1.8,1.83,8558442,AMD
10/7/2015,1.82,1.87,1.82,1.86,7844671,AMD
10/8/2015,1.87,1.95,1.85,1.93,9145870,AMD
10/9/2015,1.92,1.96,1.89,1.96,8609952,AMD
10/12/2015,1.96,1.96,1.85,1.87,7686641,AMD
10/13/2015,1.87,1.94,1.86,1.92,6631680,AMD
10/14/2015,1.92,1.96,1.92,1.95,10179754,AMD
10/15/2015,1.97,2.06,1.95,1.97,27090258,AMD
10/16/2015,2,2,1.89,1.94,21251607,AMD
10/19/2015,1.91,2.01,1.91,2.01,10182791,AMD
10/20/2015,2,2.03,1.97,2.02,5542855,AMD
10/21/2015,2.02,2.12,2.01,2.1,14944053,AMD
10/22/2015,2.1,2.16,2.09,2.14,8201923,AMD
10/23/2015,2.1,2.21,2.1,2.21,9545870,AMD
10/26/2015,2.21,2.21,2.12,2.15,6301934,AMD
10/27/2015,2.12,2.16,2.1,2.15,5737060,AMD
10/28/2015,2.14,2.2,2.12,2.18,6928988,AMD
10/29/2015,2.15,2.18,2.11,2.13,4474372,AMD
10/30/2015,2.14,2.15,2.12,2.12,4897116,AMD
11/2/2015,2.13,2.19,2.11,2.19,5837397,AMD
11/3/2015,2.16,2.29,2.16,2.28,8678342,AMD
11/4/2015,2.27,2.3,2.18,2.2,8214645,AMD
11/5/2015,2.21,2.24,2.17,2.2,4295809,AMD
11/6/2015,2.19,2.21,2.13,2.15,8995045,AMD
11/9/2015,2.15,2.18,2.1,2.11,6231204,AMD
11/10/2015,2.09,2.1,2.02,2.02,6146935,AMD
11/11/2015,2.02,2.09,2.02,2.07,3521965,AMD
11/12/2015,2.05,2.07,2,2,3532542,AMD
11/13/2015,1.99,2.04,1.94,1.99,5910138,AMD
11/16/2015,1.99,2.02,1.95,1.99,3915192,AMD
11/17/2015,2.01,2.04,1.97,1.98,5780352,AMD
11/18/2015,1.99,2.15,1.98,2.12,8744698,AMD
11/19/2015,2.1,2.16,2.09,2.14,4669730,AMD
11/20/2015,2.14,2.25,2.13,2.22,10486738,AMD
11/23/2015,2.22,2.24,2.18,2.22,4859644,AMD
11/24/2015,2.2,2.4,2.17,2.34,15857784,AMD
11/25/2015,2.36,2.4,2.31,2.38,6915207,AMD
11/27/2015,2.37,2.38,2.32,2.33,2606577,AMD
11/30/2015,2.34,2.37,2.25,2.36,9842685,AMD
12/1/2015,2.36,2.37,2.31,2.34,5635204,AMD
12/2/2015,2.31,2.34,2.23,2.27,7491709,AMD
12/3/2015,2.25,2.31,2.2,2.23,7059859,AMD
12/4/2015,2.23,2.29,2.21,2.28,4573578,AMD
12/7/2015,2.26,2.36,2.21,2.36,8479583,AMD
12/8/2015,2.34,2.4,2.25,2.39,9056162,AMD
12/9/2015,2.37,2.4,2.32,2.35,8709960,AMD
12/10/2015,2.36,2.5,2.33,2.45,13069423,AMD
12/11/2015,2.41,2.47,2.36,2.36,11890021,AMD
12/14/2015,2.36,2.39,2.3,2.34,7625655,AMD
12/15/2015,2.35,2.43,2.32,2.36,7423859,AMD
12/16/2015,2.39,2.55,2.36,2.54,19543566,AMD
12/17/2015,2.52,2.6,2.52,2.56,11374071,AMD
12/18/2015,2.51,2.55,2.42,2.45,17988100,AMD
12/21/2015,2.47,2.53,2.43,2.53,6876564,AMD
12/22/2015,2.55,2.78,2.54,2.77,24893205,AMD
12/23/2015,2.76,2.94,2.75,2.83,30365300,AMD
12/24/2015,2.88,3,2.86,2.92,11900888,AMD
12/28/2015,2.91,3.02,2.86,3,16050492,AMD
12/29/2015,3.04,3.06,2.97,3,15300911,AMD
12/30/2015,2.99,3.04,2.93,2.98,10046610,AMD
12/31/2015,2.97,3.01,2.87,2.87,11086106,AMD
1/4/2016,2.77,2.82,2.63,2.77,32333594,AMD
1/5/2016,2.77,2.8,2.64,2.75,12972260,AMD
1/6/2016,2.66,2.71,2.47,2.5,23759374,AMD
1/7/2016,2.43,2.48,2.26,2.28,22203514,AMD
1/8/2016,2.36,2.42,2.1,2.14,31822424,AMD
1/11/2016,2.16,2.36,2.12,2.34,19629314,AMD
1/12/2016,2.4,2.46,2.28,2.39,17986135,AMD
1/13/2016,2.4,2.45,2.21,2.25,12708118,AMD
1/14/2016,2.29,2.35,2.21,2.21,15561379,AMD
1/15/2016,2.1,2.13,1.99,2.03,21181637,AMD
1/19/2016,2.08,2.11,1.9,1.95,18809902,AMD
1/20/2016,1.81,1.95,1.75,1.8,29215736,AMD
1/21/2016,1.82,2.18,1.81,2.09,26371831,AMD
1/22/2016,2.11,2.17,1.98,2.02,16245515,AMD
1/25/2016,2.01,2.15,2.01,2.12,13039359,AMD
1/26/2016,2.14,2.15,2.03,2.07,11092923,AMD
1/27/2016,2.08,2.18,2.07,2.13,10844745,AMD
1/28/2016,2.16,2.17,2.07,2.08,7112022,AMD
1/29/2016,2.09,2.2,2.07,2.2,11865434,AMD
2/1/2016,2.17,2.19,2.11,2.14,8816117,AMD
2/2/2016,2.11,2.14,1.96,1.99,11209966,AMD
2/3/2016,2.04,2.08,1.95,2.07,9975691,AMD
2/4/2016,2.06,2.17,2.03,2.09,8278563,AMD
2/5/2016,2.06,2.08,1.98,1.98,7834075,AMD
2/8/2016,1.97,1.98,1.87,1.93,11541676,AMD
2/9/2016,1.89,2,1.85,1.9,14626583,AMD
2/10/2016,1.92,1.98,1.83,1.84,9464610,AMD
2/11/2016,1.82,1.94,1.81,1.86,7856550,AMD
2/12/2016,1.89,1.91,1.82,1.83,9899660,AMD
2/16/2016,1.86,1.9,1.82,1.83,11793210,AMD
2/17/2016,1.85,1.94,1.85,1.9,13733798,AMD
2/18/2016,1.93,1.98,1.9,1.91,10804012,AMD
2/19/2016,1.93,1.93,1.83,1.91,7762769,AMD
2/22/2016,1.94,2.04,1.92,2.01,9633245,AMD
2/23/2016,2.04,2.06,1.97,1.97,6645172,AMD
2/24/2016,1.98,2.04,1.93,2.02,6872781,AMD
2/25/2016,2.02,2.04,1.98,2.03,5579840,AMD
2/26/2016,2.04,2.1,2.03,2.07,7903756,AMD
2/29/2016,2.06,2.15,2.05,2.14,11346718,AMD
3/1/2016,2.16,2.2,2.12,2.18,8963194,AMD
3/2/2016,2.2,2.33,2.18,2.32,10775808,AMD
3/3/2016,2.32,2.55,2.3,2.46,22065262,AMD
3/4/2016,2.42,2.5,2.34,2.37,15411226,AMD
3/7/2016,2.36,2.47,2.36,2.47,8754330,AMD
3/8/2016,2.44,2.46,2.3,2.3,9938907,AMD
3/9/2016,2.32,2.35,2.2,2.26,13061705,AMD
3/10/2016,2.29,2.31,2.15,2.26,9603469,AMD
3/11/2016,2.29,2.54,2.29,2.52,21287339,AMD
3/14/2016,2.53,2.75,2.5,2.72,33832859,AMD
3/15/2016,2.67,2.69,2.45,2.49,21573551,AMD
3/16/2016,2.5,2.64,2.49,2.63,12734901,AMD
3/17/2016,2.77,2.81,2.7,2.8,28956253,AMD
